genres,app_name,release_date,id,precios
['Strategy'],MASSIVE CHALICE Soundtrack,2014-11-11,332460,2
"['Action', 'Adventure', 'Indie']",Deadlings: Rotten Edition,2014-11-11,320150,1
['Racing'],Toybox Turbos,2014-11-11,287260,2
"['RPG', 'Strategy']",Space Hulk Ascension,2014-11-12,317620,3
"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Education', 'Software Training', 'Utilities']",Leadwerks Game Engine - FPS Weapons Pack,2014-11-11,329100,3
"['Action', 'Adventure', 'Indie']",Anodyne OST,2014-11-12,331620,1
"['Adventure', 'Indie']",Amphora,2014-11-12,331510,2
"['Adventure', 'Indie']",Chariot,2014-11-12,319450,2
"['Adventure', 'Indie']",Chariot - Soundtrack,2014-11-12,329760,1
"['Adventure', 'Indie']",Randal's Monday,2014-11-12,314810,3
"['Action', 'Indie', 'RPG', 'Strategy']",Deadstone,2014-11-12,327150,2
"['Action', 'Adventure']",Middle-earth: Shadow of Mordor - Rising Storm Rune,2014-11-12,313381,1
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Sneaky Sneaky,2014-11-12,259410,1
"['Action', 'Adventure']",LEGO Batman 3: Beyond Gotham DLC: Man of Steel,2014-11-12,327170,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Foo Fighters - “Long Road to Ruin”,2014-11-18,258406,1
"['Action', 'Adventure']",LEGO Batman 3: Beyond Gotham DLC: Batman 75th Anniversary,2014-11-12,327171,1
['Strategy'],Company of Heroes 2 - Ardennes Assault,2014-11-17,317850,3
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Deadlands Reloaded: Blood Drive 3,2014-11-17,333520,1
"['Casual', 'Indie']",Inside The Gear Demo,2014-11-17,333310,0
['Strategy'],Company of Heroes 2 - Ardennes Assault: Fox Company Rangers,2014-11-17,323230,1
"['Action', 'Adventure']",Far Cry® 4,2014-11-18,298110,3
"['Action', 'Adventure']",Far Cry® 4 Season Pass,2014-11-17,324340,3
['Simulation'],Ski-World Simulator,2014-11-18,273850,2
"['Action', 'Indie']",The Blue Flamingo,2014-11-18,302010,1
['Simulation'],Cities in Motion: Soundtrack,2014-11-18,310040,1
"['Adventure', 'Indie']",KEL Reaper of Entropy,2014-11-18,317950,1
"['Action', 'Adventure', 'Casual', 'Indie']",Never Alone (Kisima Ingitchuna),2014-11-18,295790,2
"['Simulation', 'Strategy']",Cities in Motion 2: Soundtrack,2014-11-18,310050,1
['Adventure'],Escape Dead Island,2014-11-18,226560,2
"['Action', 'Indie']",Solar Struggle,2014-11-18,330680,2
"['Action', 'Adventure', 'RPG']",Adventure Time: The Secret Of The Nameless Kingdom,2014-11-18,298890,1
"['Action', 'Adventure', 'Casual', 'Free to Play', 'RPG', 'Strategy']",Gems of War - Puzzle RPG,2014-11-20,329110,0
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Counter Collection 4E Paragon 1,2014-11-17,333900,2
"['Indie', 'Strategy']",WARMACHINE: Tactics,2014-11-20,253510,0
"['Action', 'Adventure', 'Indie']",Rock Zombie,2014-11-20,328640,2
['Indie'],Death Skid Marks Soundtrack,2014-11-20,326300,1
"['Casual', 'Indie']",Letter Quest: Grimm's Journey,2014-11-20,328730,2
"['Action', 'Indie', 'RPG']",Death Skid Marks,2014-11-20,326150,2
"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy', 'Early Access']",Celestial Command,2014-11-20,330460,2
"['Action', 'Adventure', 'Indie']",Passing Pineview Forest,2014-11-21,331120,0
"['Racing', 'Simulation', 'Sports']",MotoGP™14 Compact,2014-11-21,321490,2
['Strategy'],Flashpoint Campaigns: Red Storm Player's Edition,2013-10-09,330720,3
"['Adventure', 'Indie', 'Early Access']",Amazing Frog?,2014-11-20,332570,3
"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Education', 'Software Training', 'Utilities', 'Web Publishing']",AppGameKit: Easy Game Development,2014-11-21,325180,3
"['Casual', 'Indie', 'Simulation']",The Good Life,2012-11-02,293340,2
"['Casual', 'Indie']",Inside The Gear,2014-11-21,333120,1
"['Action', 'Indie', 'Simulation']",Kinetic Void,2014-11-21,227160,3
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",Guns and Robots - Veteran Pack,2014-11-25,331890,2
['Simulation'],Draft Day Sports Pro Basketball 4,2014-11-24,328870,3
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",Luna: Shattered Hearts: Episode 1,2014-11-24,331400,1
"['Adventure', 'Casual']",Space Legends: At the Edge of the Universe,2014-07-25,328880,2
['Simulation'],Train Simulator: BR 6MT Clan Class Loco Add-On,2014-11-25,258641,2
['Casual'],Brink of Consciousness: The Lonely Hearts Murders,2014-11-24,327370,2
"['Indie', 'RPG', 'Simulation', 'Strategy']",Craft The World,2014-11-24,248390,3
"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Education', 'Software Training', 'Utilities']",Axis Game Factory's AGFPRO BattleMat Multi-Player DLC,2014-11-24,270942,2
"['Action', 'Indie']",Chivalry: Medieval Warfare and Chivalry: Deadliest Warrior - Soundtrack,2014-11-24,332240,1
"['Adventure', 'Casual']",Midnight Mysteries: Witches of Abraham - Collector's Edition,2014-11-24,332810,2
"['Adventure', 'Casual', 'Simulation']",If My Heart Had Wings,2013-06-28,326480,2
"['Adventure', 'Indie', 'RPG']",Space Salvager Demo,2014-11-25,321010,0
"['Massively Multiplayer', 'RPG', 'Early Access']",Shroud of the Avatar: Forsaken Virtues,2014-11-24,326160,3
['Adventure'],Haunted House: Cryptic Graves,2014-11-25,314850,0
"['Casual', 'Simulation']",Rocksmith® 2014 – Bullet For My Valentine - “Tears Don’t Fall”,2014-11-25,295051,1
['Action'],Alien: Isolation - Trauma,2014-12-02,282513,2
"['Adventure', 'Indie']",Tesla Breaks the World Official Soundtrack,2014-11-26,334990,0
"['Action', 'Adventure']",Middle-earth: Shadow of Mordor - Berserks Warband,2014-12-02,318410,1
"['Adventure', 'Indie']",Tesla Breaks the World!,2014-11-26,314210,2
['Strategy'],Sid Meier's Civilization: Beyond Earth Exoplanets Map Pack,2014-11-26,304010,1
['Simulation'],X-Plane 10 AddOn - Carenado - PA34 200T Seneca II,2014-11-27,325136,3
"['Indie', 'Early Access']",Atajrubah,2014-11-27,282960,0
"['Adventure', 'Strategy']",The Witcher Adventure Game,2014-11-27,303800,2
"['Adventure', 'Indie', 'RPG']",Joe Dever's Lone Wolf HD Remastered,2014-11-27,279440,2
"['Indie', 'Strategy']",100% Orange Juice - Saki & Kyousuke Character Pack,2014-11-28,334080,1
"['Action', 'Adventure', 'Indie']",Wings of Vi,2014-11-28,318530,2
['Racing'],Motorcycle Club,2014-11-28,303830,2
['Simulation'],Mining Industry Simulator,2014-11-28,321660,2
['Simulation'],Beach Resort Simulator,2014-11-28,331910,2
['Simulation'],Train Simulator: N15 King Arthur Class ‘Sir Lamiel’ Loco Add-On,2014-12-04,258674,3
"['Action', 'Indie', 'Strategy']",Sanctum 2: Original Soundtrack,2014-11-28,335370,2
"['Free to Play', 'Indie']",ULTRAWORLD EXODUS,2014-12-04,331580,0
"['Action', 'Casual', 'Indie']",Insanity's Blade,2014-12-05,334190,2
['Indie'],ULTRAWORLD + EXODUS Soundtrack,2014-12-04,333680,1
['Simulation'],Train Simulator: BR 266 Loco Add-On,2014-12-05,258671,3
['Simulation'],Train Simulator: West Rhine: Köln - Koblenz Route Add-On,2014-12-05,277739,3
"['Adventure', 'Indie']",Darkness Within 2: The Dark Lineage,2010-05-28,298950,2
"['Indie', 'RPG']",Mecha Ace Demo,2014-06-13,318340,0
"['Free to Play', 'Indie', 'Strategy']",Galcon 2: Galactic Conquest,2014-12-05,294160,0
"['Indie', 'RPG']",Mecha Ace,2014-06-13,318330,2
"['Adventure', 'Casual']",Escape From Darkmoor Manor,2014-12-05,335740,1
['Education'],Bin Weevils Arty Arcade,2014-07-04,322410,2
"['Action', 'Indie', 'Racing']",iO,2014-12-05,324070,2
"['Free to Play', 'Strategy']",Lambda Wars Beta,2014-12-05,270370,0
"['Action', 'Casual', 'Indie']",Millie Demo,2014-12-05,337050,0
['Action'],Bet On Soldier,2005-09-26,335320,2
['Simulation'],Train Simulator: GWR Small Prairies Loco Add-On,2014-12-10,277753,3
"['Adventure', 'Indie']",Elegy for a Dead World,2014-12-10,252290,2
"['Action', 'Adventure', 'RPG']",Gauntlet - Lilith the Necromancer Pack,2014-12-10,335510,1
"['Action', 'Adventure', 'Casual', 'Indie']",JUJU,2014-12-10,300840,3
"['Casual', 'Indie']",Prelogate,2014-12-10,332830,1
"['Action', 'Adventure', 'Indie']",Rock Boshers DX: Directors Cut,2014-12-10,298790,2
"['Action', 'Free to Play', 'Indie']",Rexaura,2014-12-10,317790,0
"['Action', 'Indie']",POP: Methodology Experiment One,2012-05-10,305800,1
"['Action', 'Adventure', 'Indie', 'Racing']",POP: Methodology Experiment One - Game of The Saeculum Edition DLC,2014-12-10,316070,1
"['Action', 'Adventure', 'Indie', 'Racing']",POP: Methodology Experiment One - OST,2012-05-12,336320,1
"['Casual', 'Strategy']",Fritz for Fun 13,2013-08-12,328890,3
"['Action', 'Strategy']",Battle of Empires : 1914-1918 - Editor,2014-12-10,334810,0
"['Action', 'Strategy']",Battle of Empires : 1914-1918 - French campaign,2014-12-10,333400,1
"['Action', 'Adventure', 'Simulation']",Enforcer: Original Soundtrack,2014-12-10,334580,0
"['Indie', 'Simulation', 'Strategy']",Influent DLC - Português [Learn European Portuguese],2014-12-12,297842,1
"['Casual', 'Indie']",Letter Quest: Grimm's Journey Demo,2014-12-10,337310,0
['RPG'],FINAL FANTASY® XIII-2,2014-12-11,292140,3
"['Action', 'Adventure', 'Casual', 'Indie']",Final Dusk,2014-12-12,337420,1
"['Action', 'Adventure', 'Indie', 'RPG']",bit Dungeon II,2014-12-15,331440,1
"['Action', 'Indie', 'RPG']",Tkl Online Demo,2014-12-15,337710,0
"['Indie', 'Strategy']",SunAge: Battle for Elysium,2014-12-15,318650,2
"['Adventure', 'Indie', 'RPG']",LISA,2014-12-15,335670,2
"['Adventure', 'Indie', 'RPG', 'Early Access']",Journey of the King,2016-12-31,327960,1
['Action'],Depth - SDK,2014-12-15,335640,0
"['Indie', 'RPG', 'Strategy']",Town of Salem,2014-12-15,334230,1
"['Action', 'Indie']",National Zombie Park,2014-12-15,332780,2
['Indie'],Metrocide,2014-10-20,313130,2
"['Adventure', 'Casual', 'Indie', 'RPG', 'Early Access']",FRONTIERS,2014-12-15,293480,2
"['Adventure', 'Indie', 'RPG']",LISA: Original Soundtrack + Art Collection,2014-12-10,336370,2
['Utilities'],Actual Multiple Monitors,2016-02-04,241680,3
"['Casual', 'Simulation']",Rocksmith® 2014 – Jimi Hendrix Song Pack I,2014-12-16,295073,2
"['Casual', 'Simulation']",Rocksmith® 2014 – Jimi Hendrix - “Manic Depression”,2014-12-16,295072,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Jimi Hendrix - “Bold As Love”,2014-12-16,295075,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Jimi Hendrix - “Foxey Lady”,2014-12-16,295074,1
"['Action', 'Adventure', 'Casual', 'Free to Play', 'Indie', 'RPG', 'Strategy']",SanctuaryRPG: Black Edition Demo,2014-04-29,338490,0
"['Casual', 'Simulation']",Rocksmith® 2014 – Jimi Hendrix - “Castles Made Of Sand”,2014-12-16,295076,1
['Strategy'],Graviteam Tactics: Hi-Res Textures,2014-12-16,336851,2
['Strategy'],Graviteam Tactics: Krasnaya Polyana 1943,2014-12-16,336850,3
['Action'],USFIV: Shoryuken Wild Pack,2014-12-16,331350,1
['Action'],USFIV: Brawler Wild Pack,2014-12-16,331351,1
['Action'],USFIV: Classic Wild Pack,2014-12-16,331353,1
['Action'],USFIV: Shadaloo Wild Pack,2014-12-16,331352,1
['Action'],USFIV: Femme Fatale Wild Pack,2014-12-16,331354,1
['Action'],USFIV: Challengers Wild Pack 2,2014-12-16,331356,1
['Action'],USFIV: Challengers Wild Pack 1,2014-12-16,331355,1
"['Action', 'Indie']",Dead Effect,2014-12-17,286040,1
['Simulation'],World Of Leaders,2014-12-15,335050,1
"['Action', 'Adventure', 'RPG', 'Early Access']",Mission Control: NanoMech,2014-12-17,338030,2
['Simulation'],World Of Leaders - Premium Pack,2014-12-17,338240,3
['Simulation'],World Of Leaders - Starter Pack,2014-12-17,338230,2
"['Action', 'Adventure', 'Free to Play', 'Indie']",Fork Parker's Holiday Profit Hike,2014-12-18,339120,0
"['Action', 'Adventure']",METAL GEAR SOLID V: GROUND ZEROES,2014-12-18,311340,3
"['Action', 'Casual', 'Indie', 'Racing', 'Sports']",SpeedRunners,2016-04-19,207140,2
['Simulation'],Train Simulator: Miami - West Palm Beach Route Add-On,2014-12-18,277752,3
"['Adventure', 'Casual', 'Indie']",Verde Station,2014-09-26,324120,1
"['Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']",Gates of Horizon,2014-12-18,334290,2
"['Action', 'Free to Play', 'Early Access']",BLOCKADE 3D,2014-11-05,302830,0
"['Action', 'Adventure', 'Indie']",Do Not Fall,2014-12-18,333130,2
"['Action', 'Adventure', 'Indie']",I Will Escape,2014-12-22,324240,1
"['Indie', 'RPG']",Choice of Robots,2014-12-19,339350,2
"['Action', 'Adventure', 'Strategy']",Antisquad: Tasks in Mexico - The Beginning. Tactics FREE DLC,2014-12-22,335981,0
"['Action', 'Adventure', 'Strategy']",Antisquad: Tasks in Mexico - Final. Tactics DLC,2014-12-22,335982,1
"['Indie', 'RPG']",Psy High,2014-12-12,339510,2
"['Indie', 'RPG']",Psy High Demo,2014-12-12,339520,0
"['Action', 'Indie']",Geometry Dash,2014-12-22,322170,1
"['Adventure', 'Casual']",Pilot Brothers 2,2014-12-31,336770,1
"['Adventure', 'Casual', 'Indie']",Catmouth Island,2014-12-31,336380,1
['Utilities'],"Dimmdrive :: Gaming Ramdrive @ 10,000+ MB/s",2015-01-01,337070,3
"['Indie', 'Strategy']",Shadows of War,2014-09-19,340220,1
"['Casual', 'Indie', 'Strategy']",Fake Colours,2015-01-01,334300,1
"['Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",WolfWars,2015-01-02,340570,1
"['Action', 'Indie']",Dr.Green,2015-01-02,340290,1
"['Action', 'Indie']",Vintage Year,2015-01-02,333760,1
"['Indie', 'Simulation', 'Strategy']",The Race for the White House,2015-01-02,338590,2
['Simulation'],X-Plane 10 AddOn - Carenado - C185F Skywagon,2015-01-05,325138,3
"['Casual', 'Simulation']",Rocksmith® 2014 – Linkin Park - “What I’ve Done”,2015-01-06,295092,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Linkin Park Song Pack,2015-01-06,295093,2
"['Adventure', 'Casual', 'Indie']",Dreaming Sarah OST,2015-01-06,321990,0
"['Action', 'Adventure', 'Strategy']",Antisquad: Tasks near the coast of Somalia. Tactics DLC,2015-01-07,335991,1
"['Action', 'Casual', 'Indie']",Castle,2015-01-07,339290,1
"['Action', 'Adventure', 'Strategy']",Antisquad: Tasks in North Korea. Tactics DLC,2015-01-07,335990,1
['Simulation'],ATLAS レジェンドパック,2015-01-08,338090,3
"['Adventure', 'Casual', 'Indie', 'RPG']",Ostrich Island,2015-01-08,337270,1
"['Adventure', 'Casual']",Adventures of Robinson Crusoe,2015-01-09,334470,2
"['Action', 'Indie', 'Simulation', 'Strategy']",Mechs & Mercs: Black Talons,2015-01-09,273960,2
"['Casual', 'Indie', 'Strategy']",Urja,2015-01-09,338710,2
"['Adventure', 'Casual', 'Indie']",Teddy Floppy Ear - Mountain Adventure,2015-01-09,340300,1
['Indie'],Unhack Demo,2014-02-20,340890,0
['Simulation'],Su-27: The Ultimate Argument Campaign,2015-01-12,316963,2
"['Adventure', 'Indie']",Countless Rooms of Death,2014-02-20,341380,1
"['Action', 'Adventure', 'Indie']",Squirreltopia,2015-01-12,334690,1
"['Action', 'Adventure']",Lara Croft and the Temple of Osiris - Icy Death Pack,2015-01-13,318874,1
"['Action', 'Adventure']",Lara Croft and the Temple of Osiris - Legend Pack,2015-01-13,318872,1
"['Action', 'Adventure']",Lara Croft and the Temple of Osiris - Deus Ex Pack,2015-01-13,318870,1
"['Action', 'Indie']",Disorder,2015-01-12,322080,1
"['Action', 'Adventure']",Lara Croft and the Temple of Osiris - Hitman Pack,2015-01-13,318871,1
"['Action', 'Sports']",FreakOut: Extreme Freeride,2007-08-28,304540,2
"['Adventure', 'Indie', 'RPG', 'Strategy']",Avernum 2: Crystal Souls,2015-01-14,337850,3
"['Action', 'Indie']",Gunslugs 2,2015-01-14,340750,1
['Simulation'],Train Simulator: CrossCountry Class 220 'Voyager' DEMU Add-On,2015-01-15,258679,3
"['Adventure', 'Casual', 'Indie']",Tengami,2015-01-15,299680,1
"['Casual', 'Indie']",But to Paint a Universe,2015-01-15,335220,1
"['Action', 'Adventure', 'Indie']",TRISTOY,2015-01-15,303260,2
['Indie'],Crystal Catacombs,2015-01-15,325880,2
"['Adventure', 'Casual']",Witch's Pranks: Frog's Fortune Collector's Edition,2014-05-07,342630,2
"['Casual', 'Indie', 'RPG']",Aveyond 3-3: The Lost Orb,2015-01-16,321880,2
['Action'],Call of Duty®: Advanced Warfare - Netherlands Exoskeleton Pack,2015-01-15,334220,1
['Action'],Call of Duty®: Advanced Warfare - Australia Exoskeleton Pack,2015-01-15,333084,1
['Action'],Call of Duty®: Advanced Warfare - France Exoskeleton Pack,2015-01-15,333082,1
['Action'],Call of Duty®: Advanced Warfare - Hot Rod Exoskeleton Pack,2015-01-15,331071,1
['Action'],Call of Duty®: Advanced Warfare - Canada Exoskeleton Pack,2015-01-15,333081,1
['Action'],Call of Duty®: Advanced Warfare - Barong Exoskeleton Pack,2015-01-15,331070,1
"['Indie', 'RPG']",Chronicles of a Dark Lord: Episode II War of The Abyss,2015-01-16,341780,1
['Simulation'],Train Simulator: The Story of Forest Rail Route Add-On,2015-01-19,277742,3
"['Indie', 'RPG', 'Simulation', 'Strategy']",HuniePop,2015-01-19,339800,2
"['Casual', 'Indie', 'Simulation']",Cat Goes Fishing,2015-01-19,343780,2
['Indie'],Unhack - Original Soundtrack,2014-02-20,343720,0
"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Education', 'Software Training', 'Utilities']",AGFPPROV3 Premium,2013-11-18,266590,3
"['Action', 'Adventure']",Middle-earth: Shadow of Mordor - Captain of the Watch Character Skin,2015-01-20,313370,1
"['Action', 'Adventure']",Resident Evil / biohazard HD REMASTER,2015-01-19,304240,3
"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']",Bit Odyssey,2014-12-15,328740,1
"['Adventure', 'Indie', 'RPG', 'Strategy']",Deity Quest Demo,2015-01-20,341210,0
"['Adventure', 'Indie', 'RPG', 'Strategy']",Deity Quest,2015-01-20,340330,2
['Indie'],Deity Quest Soundtrack,2015-01-20,341320,1
"['Adventure', 'Indie', 'RPG', 'Strategy']",Deity Quest Extended,2015-01-20,341220,2
"['Action', 'RPG']",PAYDAY 2: The Bomb Heists,2015-01-22,339480,0
"['Action', 'RPG']",PAYDAY 2: Dragan Character Pack,2015-01-22,344140,0
"['Action', 'Adventure', 'Indie']",PARTICLE MACE,2015-01-22,295690,1
"['Casual', 'Free to Play', 'Indie', 'Simulation']",Among Ripples,2015-01-22,341720,0
['Indie'],Without Within - Extra Edition,2015-01-22,345670,1
"['Action', 'Indie']",TorqueL,2015-01-22,250070,2
"['Action', 'Indie']",PARTICLE MACE - Soundtrack,2015-01-22,343290,1
"['Adventure', 'Indie', 'Early Access']",Stranded Deep,2015-01-23,313120,2
"['Indie', 'Simulation', 'Strategy']",Guild Commander,2015-01-23,337220,1
['Strategy'],Grey Goo,2015-01-23,290790,3
"['Free to Play', 'Indie']",Without Within,2015-01-22,345650,0
"['Action', 'Adventure', 'Indie', 'RPG']",Venetica - Gold Edition,2009-09-04,338140,2
['Indie'],Gravity Ghost - Soundtrack,2015-01-26,343510,1
"['Casual', 'Indie', 'Simulation']",Bridge Creator 2015,2015-01-26,345790,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Three Days Grace - “Never Too Late”,2015-01-27,342757,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Three Days Grace - “Just Like You”,2015-01-27,342759,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Three Days Grace - “Break”,2015-01-27,342758,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Three Days Grace Song Pack,2015-01-27,342760,2
['Racing'],Trials Fusion - Fire in the Deep,2015-01-27,337750,1
"['Action', 'RPG']",Lady Hammerlock the Baroness Pack,2015-01-27,321430,2
"['Action', 'Adventure']",Middle-earth: Shadow of Mordor - The Dark Ranger Character Skin,2015-01-27,313371,1
"['Action', 'Adventure']",Middle-earth: Shadow of Mordor - Blood Hunters Warband,2015-01-27,318411,1
"['Adventure', 'Casual']",Ghost Pirates of Vooju Island,2015-01-27,344030,2
"['Design &amp; Illustration', 'Education', 'Utilities']",My Family Creative Studio,2015-01-28,345310,2
['Simulation'],X-Plane 10 AddOn - Carenado - C337H Skymaster,2015-01-28,339381,3
['Adventure'],The Quivering,2015-01-28,345290,1
"['Design &amp; Illustration', 'Education']",Wildlife Creative Studio,2015-01-28,345300,2
"['Adventure', 'Casual']",Hypnosis,2015-01-28,343430,1
['RPG'],Dead State Demo,2015-01-29,346640,0
"['Adventure', 'Casual', 'Indie', 'Simulation']",CAFE 0 ~The Drowned Mermaid~ Demo,2011-10-04,335680,0
"['Casual', 'Indie', 'RPG']",Bret Airborne,2013-04-09,342510,1
"['Adventure', 'Indie']",Tulpa,2015-01-29,331340,2
"['Indie', 'RPG']",Firefly Online Cortex,2015-01-29,343750,0
"['Action', 'Adventure', 'Indie']",The Lady,2015-01-29,341060,1
"['Action', 'Indie']",Pix the Cat,2015-01-29,330180,2
"['Adventure', 'Indie', 'RPG']",Tales of Aravorn: Seasons Of The Wolf Demo,2014-11-15,345000,0
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Top-down Tokens - Heroic 1,2015-01-29,347490,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Top-down Tokens - Heroic 2,2015-01-29,347491,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Fiery Dragon Counter Collection: Heroic 2,2015-01-29,347101,2
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Top-down Tokens - Heroic 5,2015-01-29,347494,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Top-down Tokens - Heroic 3,2015-01-29,347492,1
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Top-down Tokens - Heroic 4,2015-01-29,347493,1
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']",Forward to the Sky Demo,2015-02-03,348010,0
"['Action', 'Adventure', 'Indie', 'Early Access']",10 Years After,2015-01-30,339240,2
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Fiery Dragon Counter Collection: Epic 1,2015-01-29,347103,2
"['Action', 'Indie']",BANZAI PECAN: The Last Hope For the Young Century Demo,2012-08-02,346690,0
"['Casual', 'Indie', 'RPG']",Bret Airborne Demo,2013-04-09,347780,0
"['Action', 'Adventure']",Lara Croft and the Temple of Osiris - Twisted Gears Pack,2015-02-02,318875,1
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Overture,2015-01-01,343100,1
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Overture OST,2015-01-01,347900,1
"['Casual', 'Indie', 'Strategy']",Ancient Planet Tower Defense,2015-02-03,345090,1
"['Action', 'Adventure', 'Indie', 'RPG']",Apotheon,2015-02-03,208750,2
['Indie'],Super Pixalo,2015-02-03,347480,1
"['Adventure', 'Indie', 'RPG', 'Early Access']",Terra Incognita ~ Chapter One: The Descendant,2015-02-03,347560,1
"['Action', 'Adventure', 'Indie', 'RPG']",Apotheon: Original Soundtrack,2015-02-03,344730,2
"['Action', 'Adventure']",Middle-earth: Shadow of Mordor - Test of Power,2015-02-03,313372,0
"['Adventure', 'Indie']",Astray,2015-02-03,329200,2
"['Action', 'Indie', 'Strategy', 'Early Access']",TOTM,2015-02-03,324360,2
"['Casual', 'Simulation']",Rocksmith® 2014 – Cinderella - “Don’t Know What You Got (Till It’s Gone)”,2015-02-03,342761,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Tesla - “Love Song”,2015-02-03,342762,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Extreme - “More Than Words”,2015-02-03,342763,1
"['Casual', 'Simulation']",Rocksmith® 2014 – Boston - “Amanda”,2015-02-03,342764,1
"['Indie', 'Strategy']",Sentinels of the Multiverse - Mini-Pack 1,2015-02-05,344050,1
"['Indie', 'Strategy']",Sentinels of the Multiverse - Soundtrack (Volume 1),2015-02-05,348100,1
"['Action', 'Casual']",Moorhuhn (Crazy Chicken),2015-02-05,340120,1
['Simulation'],Train Simulator: Union Pacific GP30 Loco Add-On,2015-02-05,277759,3
"['Action', 'Free to Play', 'Indie', 'RPG']",Destination Sol,2015-02-05,342980,0
"['Action', 'Adventure', 'Indie']",Fractured Soul,2015-02-05,307030,2
"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Early Access']",Forsaken Isle,2015-02-06,347940,2
"['Casual', 'Indie', 'RPG']",Barter Empire,2015-02-06,346160,1
"['Casual', 'Indie', 'Simulation']",Bloop Reloaded,2015-02-06,315060,2
"['Adventure', 'Indie', 'RPG']",SUNLESS SEA,2015-02-06,304650,3
"['Adventure', 'Indie', 'RPG', 'Strategy']",Crystal Story II,2015-02-06,344860,1
"['RPG', 'Simulation', 'Strategy']",Tropico 5 - Gone Green,2015-02-12,306397,1
"['Action', 'Indie']",The Asskickers-Steam Edition,2015-02-06,348650,2
"['Casual', 'Simulation']",Rocksmith® 2014 – Seether Song Pack,2015-02-10,342769,2
"['Action', 'Indie', 'Simulation', 'Strategy']",Universal Combat CE,2015-02-06,345580,2
"['Adventure', 'Indie', 'RPG']",Pixel Heroes: Byte & Magic,2015-02-06,338320,2
"['Action', 'Indie']",Wickland,2014-11-14,321260,1
"['Indie', 'RPG', 'Simulation', 'Strategy']",HuniePop Original Soundtrack,2015-02-06,348560,1
"['Action', 'Adventure', 'Indie']",Plazma Being,2015-02-09,346630,1
"['Action', 'Casual', 'Strategy']",Check vs. Mate - Floating Island DLC,2015-02-09,339630,2
"['Action', 'Casual', 'Indie']",Time Rifters Demo,2015-02-09,348110,0
"['Action', 'Casual', 'Indie']",Samudai,2015-02-09,342740,1
['Free to Play'],HIT,2015-02-09,336670,0
"['Action', 'Adventure', 'Indie']",Lex Mortis,2015-02-09,348450,1
['Indie'],Steam and Metal,2015-02-09,335010,2
"['Indie', 'Massively Multiplayer', 'RPG', 'Strategy', 'Early Access']",Dark Forester,2015-02-09,349450,2
['Indie'],Steam and Metal Demo,2015-02-09,347920,0
"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Education', 'Software Training', 'Utilities', 'Early Access']",MyRPG Master,2015-02-09,329890,3
['Simulation'],Train Simulator: Midland Main Line London-Bedford Route Add-On,2015-02-12,277760,3
"['Action', 'Indie']",Spirit Run - Fire vs. Ice,2015-02-12,311490,1
"['Action', 'Adventure', 'Indie', 'Strategy', 'Early Access']",Damned Nation Reborn,2015-02-12,345710,2
"['Action', 'Massively Multiplayer', 'Racing']",The Crew™ Speed Car Pack,2015-02-12,315393,2
"['Action', 'Indie']",Barbarian Brawl,2015-02-12,332730,1
"['Action', 'Adventure']",Far Cry® 4 – Overrun,2015-02-12,324343,1
['Strategy'],Cults and Daggers,2015-02-12,333350,3
"['Indie', 'RPG']",The Legend of Candlewind: Nights & Candles,2015-02-12,326650,2
['Indie'],The Lady - Soundtrack,2015-02-12,350520,1
